ㄝ ㄝ e , big5
隢 ㄖㄠˋ rao4 bl4 big5
饒 ㄖㄠˊ rao2 bl6 big5
蕘 ㄖㄠˊ rao2 bl6 big5
嬈 ㄖㄠˊ rao2 bl6 big5
橈 ㄖㄠˊ rao2 bl6 big5
蟯 ㄖㄠˊ rao2 bl6 big5
襓 ㄖㄠˊ rao2 bl6 big5
忍 ㄖㄣˇ ren3 bp3 big5
稔 ㄖㄣˇ ren3 bp3 big5
荏 ㄖㄣˇ ren3 bp3 big5
腍 ㄖㄣˇ ren3 bp3 big5
棯 ㄖㄣˇ ren3 bp3 big5
栠 ㄖㄣˇ ren3 bp3 big5
荵 ㄖㄣˇ ren3 bp3 big5
任 ㄖㄣˋ ren4 bp4 big5
認 ㄖㄣˋ ren4 bp4 big5
刃 ㄖㄣˋ ren4 bp4 big5
飪 ㄖㄣˋ ren4 bp4 big5
賃 ㄖㄣˋ ren4 bp4 big5
軔 ㄖㄣˋ ren4 bp4 big5
衽 ㄖㄣˋ ren4 bp4 big5
紉 ㄖㄣˋ ren4 bp4 big5
妊 ㄖㄣˋ ren4 bp4 big5
恁 ㄖㄣˋ ren4 bp4 big5
仞 ㄖㄣˋ ren4 bp4 big5
訒 ㄖㄣˋ ren4 bp4 big5
韌 ㄖㄣˋ ren4 bp4 big5
牣 ㄖㄣˋ ren4 bp4 big5
鵀 ㄖㄣˋ ren4 bp4 big5
屻 ㄖㄣˋ ren4 bp4 big5
肕 ㄖㄣˋ ren4 bp4 big5
軠 ㄖㄣˋ ren4 bp4 big5
人 ㄖㄣˊ ren2 bp6 big5
任 ㄖㄣˊ ren2 bp6 big5
仁 ㄖㄣˊ ren2 bp6 big5
壬 ㄖㄣˊ ren2 bp6 big5
紝 ㄖㄣˊ ren2 bp6 big5
儿 ㄖㄣˊ ren2 bp6 big5
芢 ㄖㄣˊ ren2 bp6 big5
銋 ㄖㄣˊ ren2 bp6 big5
ㄏ ㄏ h c big5
齁 ㄏㄡ hou c. big5
呴 ㄏㄡ hou c. big5
吼 ㄏㄡˇ hou3 c.3 big5
後 ㄏㄡˋ hou4 c.4 big5
候 ㄏㄡˋ hou4 c.4 big5
厚 ㄏㄡˋ hou4 c.4 big5
后 ㄏㄡˋ hou4 c.4 big5
逅 ㄏㄡˋ hou4 c.4 big5
鱟 ㄏㄡˋ hou4 c.4 big5
垕 ㄏㄡˋ hou4 c.4 big5
堠 ㄏㄡˋ hou4 c.4 big5
郈 ㄏㄡˋ hou4 c.4 big5
鄇 ㄏㄡˋ hou4 c.4 big5
缿 ㄏㄡˋ hou4 c.4 big5
洉 ㄏㄡˋ hou4 c.4 big5
猴 ㄏㄡˊ hou2 c.6 big5
侯 ㄏㄡˊ hou2 c.6 big5
喉 ㄏㄡˊ hou2 c.6 big5
篌 ㄏㄡˊ hou2 c.6 big5
鍭 ㄏㄡˊ hou2 c.6 big5
餱 ㄏㄡˊ hou2 c.6 big5
瘊 ㄏㄡˊ hou2 c.6 big5
銗 ㄏㄡˊ hou2 c.6 big5
翭 ㄏㄡˊ hou2 c.6 big5
鯸 ㄏㄡˊ hou2 c.6 big5
葔 ㄏㄡˊ hou2 c.6 big5
亨 ㄏㄥ heng c/ big5
哼 ㄏㄥ heng c/ big5
脝 ㄏㄥ heng c/ big5
諻 ㄏㄥ heng c/ big5
橫 ㄏㄥˋ heng4 c/4 big5
啈 ㄏㄥˋ heng4 c/4 big5
澋 ㄏㄥˋ heng4 c/4 big5
絎 ㄏㄥˋ heng4 c/4 big5
橫 ㄏㄥˊ heng2 c/6 big5
恆 ㄏㄥˊ heng2 c/6 big5
衡 ㄏㄥˊ heng2 c/6 big5
恒 ㄏㄥˊ heng2 c/6 big5
珩 ㄏㄥˊ heng2 c/6 big5
蘅 ㄏㄥˊ heng2 c/6 big5
桁 ㄏㄥˊ heng2 c/6 big5
鴴 ㄏㄥˊ heng2 c/6 big5
姮 ㄏㄥˊ heng2 c/6 big5
鑅 ㄏㄥˊ heng2 c/6 big5
楻 ㄏㄥˊ heng2 c/6 big5
誙 ㄏㄥˊ heng2 c/6 big5
諻 ㄏㄥˊ heng2 c/6 big5
揘 ㄏㄥˊ heng2 c/6 big5
佷 ㄏㄥˊ heng2 c/6 big5
酣 ㄏㄢ han c0 big5
鼾 ㄏㄢ han c0 big5
蚶 ㄏㄢ han c0 big5
憨 ㄏㄢ han c0 big5
頇 ㄏㄢ han c0 big5
魽 ㄏㄢ han c0 big5
唅 ㄏㄢ han c0 big5
甝 ㄏㄢ han c0 big5
谽 ㄏㄢ han c0 big5
嫨 ㄏㄢ han c0 big5
喊 ㄏㄢˇ han3 c03 big5
罕 ㄏㄢˇ han3 c03 big5
厂 ㄏㄢˇ han3 c03 big5
蔊 ㄏㄢˇ han3 c03 big5
豃 ㄏㄢˇ han3 c03 big5
嚂 ㄏㄢˇ han3 c03 big5
和 ㄏㄢˋ han4 c04 big5
漢 ㄏㄢˋ han4 c04 big5
汗 ㄏㄢˋ han4 c04 big5
旱 ㄏㄢˋ han4 c04 big5
焊 ㄏㄢˋ han4 c04 big5
憾 ㄏㄢˋ han4 c04 big5
翰 ㄏㄢˋ han4 c04 big5
撼 ㄏㄢˋ han4 c04 big5
悍 ㄏㄢˋ han4 c04 big5
頷 ㄏㄢˋ han4 c04 big5
扞 ㄏㄢˋ han4 c04 big5
瀚 ㄏㄢˋ han4 c04 big5
閈 ㄏㄢˋ han4 c04 big5
捍 ㄏㄢˋ han4 c04 big5
暵 ㄏㄢˋ han4 c04 big5
熯 ㄏㄢˋ han4 c04 big5
晥 ㄏㄢˋ han4 c04 big5
犴 ㄏㄢˋ han4 c04 big5
睅 ㄏㄢˋ han4 c04 big5
菡 ㄏㄢˋ han4 c04 big5
豻 ㄏㄢˋ han4 c04 big5
銲 ㄏㄢˋ han4 c04 big5
釬 ㄏㄢˋ han4 c04 big5
駻 ㄏㄢˋ han4 c04 big5
哻 ㄏㄢˋ han4 c04 big5
涆 ㄏㄢˋ han4 c04 big5
淊 ㄏㄢˋ han4 c04 big5
馯 ㄏㄢˋ han4 c04 big5
蜭 ㄏㄢˋ han4 c04 big5
頜 ㄏㄢˋ han4 c04 big5
螒 ㄏㄢˋ han4 c04 big5
顄 ㄏㄢˋ han4 c04 big5
雗 ㄏㄢˋ han4 c04 big5
攌 ㄏㄢˋ han4 c04 big5
譀 ㄏㄢˋ han4 c04 big5
鋎 ㄏㄢˋ han4 c04 big5
鶾 ㄏㄢˋ han4 c04 big5
寒 ㄏㄢˊ han2 c06 big5
含 ㄏㄢˊ han2 c06 big5
函 ㄏㄢˊ han2 c06 big5
涵 ㄏㄢˊ han2 c06 big5
韓 ㄏㄢˊ han2 c06 big5
邯 ㄏㄢˊ han2 c06 big5
汗 ㄏㄢˊ han2 c06 big5
邗 ㄏㄢˊ han2 c06 big5
榦 ㄏㄢˊ han2 c06 big5
琀 ㄏㄢˊ han2 c06 big5
梒 ㄏㄢˊ han2 c06 big5
鋡 ㄏㄢˊ han2 c06 big5
焓 ㄏㄢˊ han2 c06 big5
哈 ㄏㄚ ha c8 big5
哈 ㄏㄚˇ ha3 c83 big5
蛤 ㄏㄚˊ ha2 c86 big5
咳 ㄏㄞ hai c9 big5
嗨 ㄏㄞ hai c9 big5
咍 ㄏㄞ hai c9 big5
海 ㄏㄞˇ hai3 c93 big5
醢 ㄏㄞˇ hai3 c93 big5
烸 ㄏㄞˇ hai3 c93 big5
害 ㄏㄞˋ hai4 c94 big5
亥 ㄏㄞˋ hai4 c94 big5
駭 ㄏㄞˋ hai4 c94 big5
嗨 ㄏㄞˋ hai4 c94 big5
氦 ㄏㄞˋ hai4 c94 big5
嗐 ㄏㄞˋ hai4 c94 big5
絯 ㄏㄞˋ hai4 c94 big5
餀 ㄏㄞˋ hai4 c94 big5
還 ㄏㄞˊ hai2 c96 big5
孩 ㄏㄞˊ hai2 c96 big5
骸 ㄏㄞˊ hai2 c96 big5
頦 ㄏㄞˊ hai2 c96 big5
夯 ㄏㄤ hang c; big5
酐 ㄏㄤˇ hang3 c;3 big5
行 ㄏㄤˋ hang4 c;4 big5
沆 ㄏㄤˋ hang4 c;4 big5
行 ㄏㄤˊ hang2 c;6 big5
航 ㄏㄤˊ hang2 c;6 big5
杭 ㄏㄤˊ hang2 c;6 big5
吭 ㄏㄤˊ hang2 c;6 big5
頏 ㄏㄤˊ hang2 c;6 big5
桁 ㄏㄤˊ hang2 c;6 big5
迒 ㄏㄤˊ hang2 c;6 big5
苀 ㄏㄤˊ hang2 c;6 big5
肮 ㄏㄤˊ hang2 c;6 big5
蚢 ㄏㄤˊ hang2 c;6 big5
斻 ㄏㄤˊ hang2 c;6 big5
貥 ㄏㄤˊ hang2 c;6 big5
雽 ㄏㄤˊ hang2 c;6 big5
魧 ㄏㄤˊ hang2 c;6 big5
忽 ㄏㄨ hu cj big5
呼 ㄏㄨ hu cj big5
乎 ㄏㄨ hu cj big5
惚 ㄏㄨ hu cj big5
滹 ㄏㄨ hu cj big5
戲 ㄏㄨ hu cj big5
猢 ㄏㄨ hu cj big5
欻 ㄏㄨ hu cj big5
膴 ㄏㄨ hu cj big5
虖 ㄏㄨ hu cj big5
吰 ㄏㄨ hu cj big5
虍 ㄏㄨ hu cj big5
幠 ㄏㄨ hu cj big5
寣 ㄏㄨ hu cj big5
昒 ㄏㄨ hu cj big5
歑 ㄏㄨ hu cj big5
烼 ㄏㄨ hu cj big5
垀 ㄏㄨ hu cj big5
曶 ㄏㄨ hu cj big5
啒 ㄏㄨ hu cj big5
峘 ㄏㄨ hu cj big5
淴 ㄏㄨ hu cj big5
謼 ㄏㄨ hu cj big5
匢 ㄏㄨ hu cj big5
淲 ㄏㄨ hu cj big5
轟 ㄏㄨㄥ hong cj/ big5
哄 ㄏㄨㄥ hong cj/ big5
烘 ㄏㄨㄥ hong cj/ big5
薨 ㄏㄨㄥ hong cj/ big5
訇 ㄏㄨㄥ hong cj/ big5
吽 ㄏㄨㄥ hong cj/ big5
揈 ㄏㄨㄥ hong cj/ big5
渹 ㄏㄨㄥ hong cj/ big5
哅 ㄏㄨㄥ hong cj/ big5
輷 ㄏㄨㄥ hong cj/ big5
谾 ㄏㄨㄥ hong cj/ big5
鍧 ㄏㄨㄥ hong cj/ big5
焢 ㄏㄨㄥ hong cj/ big5
魟 ㄏㄨㄥ hong cj/ big5
哄 ㄏㄨㄥˇ hong3 cj/3 big5
嗊 ㄏㄨㄥˇ hong3 cj/3 big5
鬨 ㄏㄨㄥˋ hong4 cj/4 big5
汞 ㄏㄨㄥˋ hong4 cj/4 big5
澒 ㄏㄨㄥˋ hong4 cj/4 big5
蕻 ㄏㄨㄥˋ hong4 cj/4 big5
鍙 ㄏㄨㄥˋ hong4 cj/4 big5
紅 ㄏㄨㄥˊ hong2 cj/6 big5
洪 ㄏㄨㄥˊ hong2 cj/6 big5
宏 ㄏㄨㄥˊ hong2 cj/6 big5
鴻 ㄏㄨㄥˊ hong2 cj/6 big5
虹 ㄏㄨㄥˊ hong2 cj/6 big5
弘 ㄏㄨㄥˊ hong2 cj/6 big5
泓 ㄏㄨㄥˊ hong2 cj/6 big5
訌 ㄏㄨㄥˊ hong2 cj/6 big5
鋐 ㄏㄨㄥˊ hong2 cj/6 big5
閎 ㄏㄨㄥˊ hong2 cj/6 big5
黌 ㄏㄨㄥˊ hong2 cj/6 big5
竑 ㄏㄨㄥˊ hong2 cj/6 big5
紘 ㄏㄨㄥˊ hong2 cj/6 big5
翃 ㄏㄨㄥˊ hong2 cj/6 big5
浤 ㄏㄨㄥˊ hong2 cj/6 big5
鞃 ㄏㄨㄥˊ hong2 cj/6 big5
灴 ㄏㄨㄥˊ hong2 cj/6 big5
葒 ㄏㄨㄥˊ hong2 cj/6 big5
耾 ㄏㄨㄥˊ hong2 cj/6 big5
仜 ㄏㄨㄥˊ hong2 cj/6 big5
汯 ㄏㄨㄥˊ hong2 cj/6 big5
竤 ㄏㄨㄥˊ hong2 cj/6 big5
鈜 ㄏㄨㄥˊ hong2 cj/6 big5
霟 ㄏㄨㄥˊ hong2 cj/6 big5
妅 ㄏㄨㄥˊ hong2 cj/6 big5
玒 ㄏㄨㄥˊ hong2 cj/6 big5
谹 ㄏㄨㄥˊ hong2 cj/6 big5
渱 ㄏㄨㄥˊ hong2 cj/6 big5
舼 ㄏㄨㄥˊ hong2 cj/6 big5
触 ㄏㄨㄥˊ hong2 cj/6 big5
谼 ㄏㄨㄥˊ hong2 cj/6 big5
篊 ㄏㄨㄥˊ hong2 cj/6 big5
彋 ㄏㄨㄥˊ hong2 cj/6 big5
瓨 ㄏㄨㄥˊ hong2 cj/6 big5
苰 ㄏㄨㄥˊ hong2 cj/6 big5
歡 ㄏㄨㄢ huan cj0 big5
驩 ㄏㄨㄢ huan cj0 big5
讙 ㄏㄨㄢ huan cj0 big5
獾 ㄏㄨㄢ huan cj0 big5
犿 ㄏㄨㄢ huan cj0 big5
懽 ㄏㄨㄢ huan cj0 big5
酄 ㄏㄨㄢ huan cj0 big5
鴅 ㄏㄨㄢ huan cj0 big5
緩 ㄏㄨㄢˇ huan3 cj03 big5
皖 ㄏㄨㄢˇ huan3 cj03 big5
澣 ㄏㄨㄢˇ huan3 cj03 big5
睆 ㄏㄨㄢˇ huan3 cj03 big5
輐 ㄏㄨㄢˇ huan3 cj03 big5
換 ㄏㄨㄢˋ huan4 cj04 big5
喚 ㄏㄨㄢˋ huan4 cj04 big5
宦 ㄏㄨㄢˋ huan4 cj04 big5
患 ㄏㄨㄢˋ huan4 cj04 big5
幻 ㄏㄨㄢˋ huan4 cj04 big5
煥 ㄏㄨㄢˋ huan4 cj04 big5
奐 ㄏㄨㄢˋ huan4 cj04 big5
渙 ㄏㄨㄢˋ huan4 cj04 big5
瘓 ㄏㄨㄢˋ huan4 cj04 big5
豢 ㄏㄨㄢˋ huan4 cj04 big5
梡 ㄏㄨㄢˋ huan4 cj04 big5
逭 ㄏㄨㄢˋ huan4 cj04 big5
擐 ㄏㄨㄢˋ huan4 cj04 big5
漶 ㄏㄨㄢˋ huan4 cj04 big5
垸 ㄏㄨㄢˋ huan4 cj04 big5
轘 ㄏㄨㄢˋ huan4 cj04 big5
瑍 ㄏㄨㄢˋ huan4 cj04 big5
觨 ㄏㄨㄢˋ huan4 cj04 big5
嚾 ㄏㄨㄢˋ huan4 cj04 big5
瞣 ㄏㄨㄢˋ huan4 cj04 big5
還 ㄏㄨㄢˊ huan2 cj06 big5
環 ㄏㄨㄢˊ huan2 cj06 big5
桓 ㄏㄨㄢˊ huan2 cj06 big5
圜 ㄏㄨㄢˊ huan2 cj06 big5
繯 ㄏㄨㄢˊ huan2 cj06 big5
鬟 ㄏㄨㄢˊ huan2 cj06 big5
鍰 ㄏㄨㄢˊ huan2 cj06 big5
鐶 ㄏㄨㄢˊ huan2 cj06 big5
寰 ㄏㄨㄢˊ huan2 cj06 big5
闤 ㄏㄨㄢˊ huan2 cj06 big5
梡 ㄏㄨㄢˊ huan2 cj06 big5
洹 ㄏㄨㄢˊ huan2 cj06 big5
瓛 ㄏㄨㄢˊ huan2 cj06 big5
貆 ㄏㄨㄢˊ huan2 cj06 big5
澴 ㄏㄨㄢˊ huan2 cj06 big5
荁 ㄏㄨㄢˊ huan2 cj06 big5
萑 ㄏㄨㄢˊ huan2 cj06 big5
肒 ㄏㄨㄢˊ huan2 cj06 big5
捖 ㄏㄨㄢˊ huan2 cj06 big5
羦 ㄏㄨㄢˊ huan2 cj06 big5
懁 ㄏㄨㄢˊ huan2 cj06 big5
豲 ㄏㄨㄢˊ huan2 cj06 big5
嬛 ㄏㄨㄢˊ huan2 cj06 big5
狟 ㄏㄨㄢˊ huan2 cj06 big5
雈 ㄏㄨㄢˊ huan2 cj06 big5
虎 ㄏㄨˇ hu3 cj3 big5
琥 ㄏㄨˇ hu3 cj3 big5
滸 ㄏㄨˇ hu3 cj3 big5
唬 ㄏㄨˇ hu3 cj3 big5
許 ㄏㄨˇ hu3 cj3 big5
汻 ㄏㄨˇ hu3 cj3 big5
護 ㄏㄨˋ hu4 cj4 big5
戶 ㄏㄨˋ hu4 cj4 big5
互 ㄏㄨˋ hu4 cj4 big5
滬 ㄏㄨˋ hu4 cj4 big5
扈 ㄏㄨˋ hu4 cj4 big5
瓠 ㄏㄨˋ hu4 cj4 big5
怙 ㄏㄨˋ hu4 cj4 big5
祜 ㄏㄨˋ hu4 cj4 big5
笏 ㄏㄨˋ hu4 cj4 big5
冱 ㄏㄨˋ hu4 cj4 big5
戽 ㄏㄨˋ hu4 cj4 big5
楛 ㄏㄨˋ hu4 cj4 big5
沍 ㄏㄨˋ hu4 cj4 big5
岵 ㄏㄨˋ hu4 cj4 big5
鄠 ㄏㄨˋ hu4 cj4 big5
臛 ㄏㄨˋ hu4 cj4 big5
頀 ㄏㄨˋ hu4 cj4 big5
枑 ㄏㄨˋ hu4 cj4 big5
槴 ㄏㄨˋ hu4 cj4 big5
昈 ㄏㄨˋ hu4 cj4 big5
嫭 ㄏㄨˋ hu4 cj4 big5
婟 ㄏㄨˋ hu4 cj4 big5
嫮 ㄏㄨˋ hu4 cj4 big5
熩 ㄏㄨˋ hu4 cj4 big5
豰 ㄏㄨˋ hu4 cj4 big5
綔 ㄏㄨˋ hu4 cj4 big5
謢 ㄏㄨˋ hu4 cj4 big5
蔰 ㄏㄨˋ hu4 cj4 big5
胡 ㄏㄨˊ hu2 cj6 big5
湖 ㄏㄨˊ hu2 cj6 big5
壺 ㄏㄨˊ hu2 cj6 big5
蝴 ㄏㄨˊ hu2 cj6 big5
糊 ㄏㄨˊ hu2 cj6 big5
狐 ㄏㄨˊ hu2 cj6 big5
弧 ㄏㄨˊ hu2 cj6 big5
葫 ㄏㄨˊ hu2 cj6 big5
鬍 ㄏㄨˊ hu2 cj6 big5
瑚 ㄏㄨˊ hu2 cj6 big5
餬 ㄏㄨˊ hu2 cj6 big5
斛 ㄏㄨˊ hu2 cj6 big5
鵠 ㄏㄨˊ hu2 cj6 big5
囫 ㄏㄨˊ hu2 cj6 big5
縠 ㄏㄨˊ hu2 cj6 big5
衚 ㄏㄨˊ hu2 cj6 big5
觳 ㄏㄨˊ hu2 cj6 big5
醐 ㄏㄨˊ hu2 cj6 big5
猢 ㄏㄨˊ hu2 cj6 big5
搰 ㄏㄨˊ hu2 cj6 big5
鶘 ㄏㄨˊ hu2 cj6 big5
槲 ㄏㄨˊ hu2 cj6 big5
媩 ㄏㄨˊ hu2 cj6 big5
抇 ㄏㄨˊ hu2 cj6 big5
鰗 ㄏㄨˊ hu2 cj6 big5
焀 ㄏㄨˊ hu2 cj6 big5
魱 ㄏㄨˊ hu2 cj6 big5
螜 ㄏㄨˊ hu2 cj6 big5
瀫 ㄏㄨˊ hu2 cj6 big5
楜 ㄏㄨˊ hu2 cj6 big5
嘝 ㄏㄨˊ hu2 cj6 big5
鶦 ㄏㄨˊ hu2 cj6 big5
花 ㄏㄨㄚ hua cj8 big5
華 ㄏㄨㄚ hua cj8 big5
嘩 ㄏㄨㄚ hua cj8 big5
鷨 ㄏㄨㄚ hua cj8 big5
錵 ㄏㄨㄚ hua cj8 big5
話 ㄏㄨㄚˋ hua4 cj84 big5
化 ㄏㄨㄚˋ hua4 cj84 big5
畫 ㄏㄨㄚˋ hua4 cj84 big5
劃 ㄏㄨㄚˋ hua4 cj84 big5
樺 ㄏㄨㄚˋ hua4 cj84 big5
華 ㄏㄨㄚˋ hua4 cj84 big5
嫿 ㄏㄨㄚˋ hua4 cj84 big5
摦 ㄏㄨㄚˋ hua4 cj84 big5
崋 ㄏㄨㄚˋ hua4 cj84 big5
嬅 ㄏㄨㄚˋ hua4 cj84 big5
杹 ㄏㄨㄚˋ hua4 cj84 big5
觟 ㄏㄨㄚˋ hua4 cj84 big5
槬 ㄏㄨㄚˋ hua4 cj84 big5
繣 ㄏㄨㄚˋ hua4 cj84 big5
澅 ㄏㄨㄚˋ hua4 cj84 big5
華 ㄏㄨㄚˊ hua2 cj86 big5
滑 ㄏㄨㄚˊ hua2 cj86 big5
划 ㄏㄨㄚˊ hua2 cj86 big5
猾 ㄏㄨㄚˊ hua2 cj86 big5
譁 ㄏㄨㄚˊ hua2 cj86 big5
嘩 ㄏㄨㄚˊ hua2 cj86 big5
樺 ㄏㄨㄚˊ hua2 cj86 big5
驊 ㄏㄨㄚˊ hua2 cj86 big5
鏵 ㄏㄨㄚˊ hua2 cj86 big5
豁 ㄏㄨㄚˊ hua2 cj86 big5
劃 ㄏㄨㄚˊ hua2 cj86 big5
崋 ㄏㄨㄚˊ hua2 cj86 big5
釫 ㄏㄨㄚˊ hua2 cj86 big5
螖 ㄏㄨㄚˊ hua2 cj86 big5
壞 ㄏㄨㄞˋ huai4 cj94 big5
坏 ㄏㄨㄞˋ huai4 cj94 big5
諙 ㄏㄨㄞˋ huai4 cj94 big5
孬 ㄏㄨㄞˋ huai4 cj94 big5
咶 ㄏㄨㄞˋ huai4 cj94 big5
蘹 ㄏㄨㄞˋ huai4 cj94 big5
蘾 ㄏㄨㄞˋ huai4 cj94 big5
懷 ㄏㄨㄞˊ huai2 cj96 big5
淮 ㄏㄨㄞˊ huai2 cj96 big5
徊 ㄏㄨㄞˊ huai2 cj96 big5
槐 ㄏㄨㄞˊ huai2 cj96 big5
踝 ㄏㄨㄞˊ huai2 cj96 big5
佪 ㄏㄨㄞˊ huai2 cj96 big5
怀 ㄏㄨㄞˊ huai2 cj96 big5
褢 ㄏㄨㄞˊ huai2 cj96 big5
褱 ㄏㄨㄞˊ huai2 cj96 big5
櫰 ㄏㄨㄞˊ huai2 cj96 big5
瀤 ㄏㄨㄞˊ huai2 cj96 big5
荒 ㄏㄨㄤ huang cj; big5
慌 ㄏㄨㄤ huang cj; big5
肓 ㄏㄨㄤ huang cj; big5
衁 ㄏㄨㄤ huang cj; big5
巟 ㄏㄨㄤ huang cj; big5
嚝 ㄏㄨㄤ huang cj; big5
謊 ㄏㄨㄤˇ huang3 cj;3 big5
恍 ㄏㄨㄤˇ huang3 cj;3 big5
晃 ㄏㄨㄤˇ huang3 cj;3 big5
幌 ㄏㄨㄤˇ huang3 cj;3 big5
洸 ㄏㄨㄤˇ huang3 cj;3 big5
怳 ㄏㄨㄤˇ huang3 cj;3 big5
榥 ㄏㄨㄤˇ huang3 cj;3 big5
熀 ㄏㄨㄤˇ huang3 cj;3 big5
鎤 ㄏㄨㄤˇ huang3 cj;3 big5
滉 ㄏㄨㄤˇ huang3 cj;3 big5
皝 ㄏㄨㄤˇ huang3 cj;3 big5
晃 ㄏㄨㄤˋ huang4 cj;4 big5
軦 ㄏㄨㄤˋ huang4 cj;4 big5
黃 ㄏㄨㄤˊ huang2 cj;6 big5
徨 ㄏㄨㄤˊ huang2 cj;6 big5
惶 ㄏㄨㄤˊ huang2 cj;6 big5
簧 ㄏㄨㄤˊ huang2 cj;6 big5
璜 ㄏㄨㄤˊ huang2 cj;6 big5
磺 ㄏㄨㄤˊ huang2 cj;6 big5
蝗 ㄏㄨㄤˊ huang2 cj;6 big5
煌 ㄏㄨㄤˊ huang2 cj;6 big5
皇 ㄏㄨㄤˊ huang2 cj;6 big5
凰 ㄏㄨㄤˊ huang2 cj;6 big5
湟 ㄏㄨㄤˊ huang2 cj;6 big5
遑 ㄏㄨㄤˊ huang2 cj;6 big5
隍 ㄏㄨㄤˊ huang2 cj;6 big5
潢 ㄏㄨㄤˊ huang2 cj;6 big5
篁 ㄏㄨㄤˊ huang2 cj;6 big5
喤 ㄏㄨㄤˊ huang2 cj;6 big5
艎 ㄏㄨㄤˊ huang2 cj;6 big5
鍠 ㄏㄨㄤˊ huang2 cj;6 big5
熿 ㄏㄨㄤˊ huang2 cj;6 big5
韹 ㄏㄨㄤˊ huang2 cj;6 big5
鰉 ㄏㄨㄤˊ huang2 cj;6 big5
堭 ㄏㄨㄤˊ huang2 cj;6 big5
蟥 ㄏㄨㄤˊ huang2 cj;6 big5
偟 ㄏㄨㄤˊ huang2 cj;6 big5
穔 ㄏㄨㄤˊ huang2 cj;6 big5
鷬 ㄏㄨㄤˊ huang2 cj;6 big5
媓 ㄏㄨㄤˊ huang2 cj;6 big5
騜 ㄏㄨㄤˊ huang2 cj;6 big5
崲 ㄏㄨㄤˊ huang2 cj;6 big5
葟 ㄏㄨㄤˊ huang2 cj;6 big5
餭 ㄏㄨㄤˊ huang2 cj;6 big5
撗 ㄏㄨㄤˊ huang2 cj;6 big5
獚 ㄏㄨㄤˊ huang2 cj;6 big5
趪 ㄏㄨㄤˊ huang2 cj;6 big5
豁 ㄏㄨㄛ huo cji big5
火 ㄏㄨㄛˇ huo3 cji3 big5
伙 ㄏㄨㄛˇ huo3 cji3 big5
夥 ㄏㄨㄛˇ huo3 cji3 big5
鈥 ㄏㄨㄛˇ huo3 cji3 big5
或 ㄏㄨㄛˋ huo4 cji4 big5
穫 ㄏㄨㄛˋ huo4 cji4 big5
獲 ㄏㄨㄛˋ huo4 cji4 big5
和 ㄏㄨㄛˋ huo4 cji4 big5
惑 ㄏㄨㄛˋ huo4 cji4 big5
禍 ㄏㄨㄛˋ huo4 cji4 big5
霍 ㄏㄨㄛˋ huo4 cji4 big5
貨 ㄏㄨㄛˋ huo4 cji4 big5
豁 ㄏㄨㄛˋ huo4 cji4 big5
壑 ㄏㄨㄛˋ huo4 cji4 big5
蠖 ㄏㄨㄛˋ huo4 cji4 big5
嚄 ㄏㄨㄛˋ huo4 cji4 big5
藿 ㄏㄨㄛˋ huo4 cji4 big5
鑊 ㄏㄨㄛˋ huo4 cji4 big5
矱 ㄏㄨㄛˋ huo4 cji4 big5
檴 ㄏㄨㄛˋ huo4 cji4 big5
濩 ㄏㄨㄛˋ huo4 cji4 big5
砉 ㄏㄨㄛˋ huo4 cji4 big5
雘 ㄏㄨㄛˋ huo4 cji4 big5
硅 ㄏㄨㄛˋ huo4 cji4 big5
擭 ㄏㄨㄛˋ huo4 cji4 big5
湱 ㄏㄨㄛˋ huo4 cji4 big5
騞 ㄏㄨㄛˋ huo4 cji4 big5
謋 ㄏㄨㄛˋ huo4 cji4 big5
捇 ㄏㄨㄛˋ huo4 cji4 big5
沎 ㄏㄨㄛˋ huo4 cji4 big5
眓 ㄏㄨㄛˋ huo4 cji4 big5
掝 ㄏㄨㄛˋ huo4 cji4 big5
嗀 ㄏㄨㄛˋ huo4 cji4 big5
嗀 ㄏㄨㄛˋ huo4 cji4 big5
瓁 ㄏㄨㄛˋ huo4 cji4 big5
臒 ㄏㄨㄛˋ huo4 cji4 big5
攉 ㄏㄨㄛˋ huo4 cji4 big5
瀖 ㄏㄨㄛˋ huo4 cji4 big5
曤 ㄏㄨㄛˋ huo4 cji4 big5
矐 ㄏㄨㄛˋ huo4 cji4 big5
韄 ㄏㄨㄛˋ huo4 cji4 big5
靃 ㄏㄨㄛˋ huo4 cji4 big5
活 ㄏㄨㄛˊ huo2 cji6 big5
佸 ㄏㄨㄛˊ huo2 cji6 big5
鈥 ㄏㄨㄛˊ huo2 cji6 big5
萿 ㄏㄨㄛˊ huo2 cji6 big5
和 ㄏㄨㄛ˙ huo5 cji7 big5
灰 ㄏㄨㄟ hui cjo big5
揮 ㄏㄨㄟ hui cjo big5
輝 ㄏㄨㄟ hui cjo big5
恢 ㄏㄨㄟ hui cjo big5
詼 ㄏㄨㄟ hui cjo big5
暉 ㄏㄨㄟ hui cjo big5
麾 ㄏㄨㄟ hui cjo big5
徽 ㄏㄨㄟ hui cjo big5
墮 ㄏㄨㄟ hui cjo big5
褌 ㄏㄨㄟ hui cjo big5
撝 ㄏㄨㄟ hui cjo big5
隳 ㄏㄨㄟ hui cjo big5
煇 ㄏㄨㄟ hui cjo big5
翬 ㄏㄨㄟ hui cjo big5
