ㄝ ㄝ e , big5
断 ㄉㄨㄢˋ duan4 2j04 utf8
煅 ㄉㄨㄢˋ duan4 2j04 utf8
瑖 ㄉㄨㄢˋ duan4 2j04 utf8
縀 ㄉㄨㄢˋ duan4 2j04 utf8
腵 ㄉㄨㄢˋ duan4 2j04 utf8
賭 ㄉㄨˇ du3 2j3 big5
堵 ㄉㄨˇ du3 2j3 big5
睹 ㄉㄨˇ du3 2j3 big5
篤 ㄉㄨˇ du3 2j3 big5
肚 ㄉㄨˇ du3 2j3 big5
錖 ㄉㄨˇ du3 2j3 big5
裻 ㄉㄨˇ du3 2j3 big5
帾 ㄉㄨˇ du3 2j3 big5
㕆 ㄉㄨˇ du3 2j3 utf8
䀾 ㄉㄨˇ du3 2j3 utf8
䈞 ㄉㄨˇ du3 2j3 utf8
琽 ㄉㄨˇ du3 2j3 utf8
螙 ㄉㄨˇ du3 2j3 utf8
蠧 ㄉㄨˇ du3 2j3 utf8
覩 ㄉㄨˇ du3 2j3 utf8
𧛔 ㄉㄨˇ du3 2j3 utf8
𧝴 ㄉㄨˇ du3 2j3 utf8
𧞶 ㄉㄨˇ du3 2j3 utf8
度 ㄉㄨˋ du4 2j4 big5
渡 ㄉㄨˋ du4 2j4 big5
肚 ㄉㄨˋ du4 2j4 big5
妒 ㄉㄨˋ du4 2j4 big5
鍍 ㄉㄨˋ du4 2j4 big5
杜 ㄉㄨˋ du4 2j4 big5
蠹 ㄉㄨˋ du4 2j4 big5
秺 ㄉㄨˋ du4 2j4 big5
喥 ㄉㄨˋ du4 2j4 big5
䟻 ㄉㄨˋ du4 2j4 utf8
䲧 ㄉㄨˋ du4 2j4 utf8
妬 ㄉㄨˋ du4 2j4 utf8
歝 ㄉㄨˋ du4 2j4 utf8
殬 ㄉㄨˋ du4 2j4 utf8
簵 ㄉㄨˋ du4 2j4 utf8
螙 ㄉㄨˋ du4 2j4 utf8
蠧 ㄉㄨˋ du4 2j4 utf8
靯 ㄉㄨˋ du4 2j4 utf8
𤬪 ㄉㄨˋ du4 2j4 utf8
𪐞 ㄉㄨˋ du4 2j4 utf8
讀 ㄉㄨˊ du2 2j6 big5
獨 ㄉㄨˊ du2 2j6 big5
毒 ㄉㄨˊ du2 2j6 big5
牘 ㄉㄨˊ du2 2j6 big5
纛 ㄉㄨˊ du2 2j6 big5
瀆 ㄉㄨˊ du2 2j6 big5
犢 ㄉㄨˊ du2 2j6 big5
髑 ㄉㄨˊ du2 2j6 big5
讟 ㄉㄨˊ du2 2j6 big5
黷 ㄉㄨˊ du2 2j6 big5
櫝 ㄉㄨˊ du2 2j6 big5
儥 ㄉㄨˊ du2 2j6 big5
碡 ㄉㄨˊ du2 2j6 big5
殰 ㄉㄨˊ du2 2j6 big5
蝳 ㄉㄨˊ du2 2j6 big5
贕 ㄉㄨˊ du2 2j6 big5
韇 ㄉㄨˊ du2 2j6 big5
韥 ㄉㄨˊ du2 2j6 big5
皾 ㄉㄨˊ du2 2j6 big5
㒔 ㄉㄨˊ du2 2j6 utf8
㾄 ㄉㄨˊ du2 2j6 utf8
䪅 ㄉㄨˊ du2 2j6 utf8
䫳 ㄉㄨˊ du2 2j6 utf8
䮷 ㄉㄨˊ du2 2j6 utf8
凟 ㄉㄨˊ du2 2j6 utf8
匵 ㄉㄨˊ du2 2j6 utf8
嬻 ㄉㄨˊ du2 2j6 utf8
独 ㄉㄨˊ du2 2j6 utf8
瓄 ㄉㄨˊ du2 2j6 utf8
螙 ㄉㄨˊ du2 2j6 utf8
蠧 ㄉㄨˊ du2 2j6 utf8
豄 ㄉㄨˊ du2 2j6 utf8
鑟 ㄉㄨˊ du2 2j6 utf8
騳 ㄉㄨˊ du2 2j6 utf8
𣕬 ㄉㄨˊ du2 2j6 utf8
𧰵 ㄉㄨˊ du2 2j6 utf8
多 ㄉㄨㄛ duo 2ji big5
朵 ㄉㄨㄛ duo 2ji big5
哆 ㄉㄨㄛ duo 2ji big5
柁 ㄉㄨㄛ duo 2ji big5
茤 ㄉㄨㄛ duo 2ji big5
掇 ㄉㄨㄛ duo 2ji big5
㙍 ㄉㄨㄛ duo 2ji utf8
夛 ㄉㄨㄛ duo 2ji utf8
崜 ㄉㄨㄛ duo 2ji utf8
躲 ㄉㄨㄛˇ duo3 2ji3 big5
朵 ㄉㄨㄛˇ duo3 2ji3 big5
埵 ㄉㄨㄛˇ duo3 2ji3 big5
垛 ㄉㄨㄛˇ duo3 2ji3 big5
嚲 ㄉㄨㄛˇ duo3 2ji3 big5
鬌 ㄉㄨㄛˇ duo3 2ji3 big5
痑 ㄉㄨㄛˇ duo3 2ji3 big5
趓 ㄉㄨㄛˇ duo3 2ji3 big5
朶 ㄉㄨㄛˇ duo3 2ji3 utf8
躱 ㄉㄨㄛˇ duo3 2ji3 utf8
㙐 ㄉㄨㄛˇ duo3 2ji3 utf8
㥩 ㄉㄨㄛˇ duo3 2ji3 utf8
䠤 ㄉㄨㄛˇ duo3 2ji3 utf8
䤪 ㄉㄨㄛˇ duo3 2ji3 utf8
䫂 ㄉㄨㄛˇ duo3 2ji3 utf8
䯬 ㄉㄨㄛˇ duo3 2ji3 utf8
哚 ㄉㄨㄛˇ duo3 2ji3 utf8
垜 ㄉㄨㄛˇ duo3 2ji3 utf8
挅 ㄉㄨㄛˇ duo3 2ji3 utf8
袳 ㄉㄨㄛˇ duo3 2ji3 utf8
軃 ㄉㄨㄛˇ duo3 2ji3 utf8
惰 ㄉㄨㄛˋ duo4 2ji4 big5
墮 ㄉㄨㄛˋ duo4 2ji4 big5
舵 ㄉㄨㄛˋ duo4 2ji4 big5
跺 ㄉㄨㄛˋ duo4 2ji4 big5
剁 ㄉㄨㄛˋ duo4 2ji4 big5
咄 ㄉㄨㄛˋ duo4 2ji4 big5
踱 ㄉㄨㄛˋ duo4 2ji4 big5
馱 ㄉㄨㄛˋ duo4 2ji4 big5
垛 ㄉㄨㄛˋ duo4 2ji4 big5
墯 ㄉㄨㄛˋ duo4 2ji4 big5
嶞 ㄉㄨㄛˋ duo4 2ji4 big5
柮 ㄉㄨㄛˋ duo4 2ji4 big5
陏 ㄉㄨㄛˋ duo4 2ji4 big5
陊 ㄉㄨㄛˋ duo4 2ji4 big5
度 ㄉㄨㄛˋ duo4 2ji4 big5
袉 ㄉㄨㄛˋ duo4 2ji4 big5
貀 ㄉㄨㄛˋ duo4 2ji4 big5
鵽 ㄉㄨㄛˋ duo4 2ji4 big5
㘞 ㄉㄨㄛˋ duo4 2ji4 utf8
㻧 ㄉㄨㄛˋ duo4 2ji4 utf8
䠤 ㄉㄨㄛˋ duo4 2ji4 utf8
䤪 ㄉㄨㄛˋ duo4 2ji4 utf8
䥦 ㄉㄨㄛˋ duo4 2ji4 utf8
䩔 ㄉㄨㄛˋ duo4 2ji4 utf8
䭾 ㄉㄨㄛˋ duo4 2ji4 utf8
刴 ㄉㄨㄛˋ duo4 2ji4 utf8
嚉 ㄉㄨㄛˋ duo4 2ji4 utf8
垜 ㄉㄨㄛˋ duo4 2ji4 utf8
媠 ㄉㄨㄛˋ duo4 2ji4 utf8
憜 ㄉㄨㄛˋ duo4 2ji4 utf8
挅 ㄉㄨㄛˋ duo4 2ji4 utf8
炧 ㄉㄨㄛˋ duo4 2ji4 utf8
炨 ㄉㄨㄛˋ duo4 2ji4 utf8
笜 ㄉㄨㄛˋ duo4 2ji4 utf8
飿 ㄉㄨㄛˋ duo4 2ji4 utf8
駄 ㄉㄨㄛˋ duo4 2ji4 utf8
奪 ㄉㄨㄛˊ duo2 2ji6 big5
鐸 ㄉㄨㄛˊ duo2 2ji6 big5
多 ㄉㄨㄛˊ duo2 2ji6 big5
掇 ㄉㄨㄛˊ duo2 2ji6 big5
裰 ㄉㄨㄛˊ duo2 2ji6 big5
剟 ㄉㄨㄛˊ duo2 2ji6 big5
敪 ㄉㄨㄛˊ duo2 2ji6 big5
椯 ㄉㄨㄛˊ duo2 2ji6 big5
剫 ㄉㄨㄛˊ duo2 2ji6 big5
敓 ㄉㄨㄛˊ duo2 2ji6 big5
莌 ㄉㄨㄛˊ duo2 2ji6 big5
毲 ㄉㄨㄛˊ duo2 2ji6 big5
腏 ㄉㄨㄛˊ duo2 2ji6 big5
鮵 ㄉㄨㄛˊ duo2 2ji6 big5
襗 ㄉㄨㄛˊ duo2 2ji6 big5
㙍 ㄉㄨㄛˊ duo2 2ji6 utf8
凙 ㄉㄨㄛˊ duo2 2ji6 utf8
夛 ㄉㄨㄛˊ duo2 2ji6 utf8
敚 ㄉㄨㄛˊ duo2 2ji6 utf8
敠 ㄉㄨㄛˊ duo2 2ji6 utf8
痥 ㄉㄨㄛˊ duo2 2ji6 utf8
𨍏 ㄉㄨㄛˊ duo2 2ji6 utf8
𩍜 ㄉㄨㄛˊ duo2 2ji6 utf8
掇 ㄉㄨㄛ˙ duo5 2ji7 big5
堆 ㄉㄨㄟ dui 2jo big5
頧 ㄉㄨㄟ dui 2jo big5
痽 ㄉㄨㄟ dui 2jo big5
㕍 ㄉㄨㄟ dui 2jo utf8
㢂 ㄉㄨㄟ dui 2jo utf8
㢈 ㄉㄨㄟ dui 2jo utf8
䂙 ㄉㄨㄟ dui 2jo utf8
䔻 ㄉㄨㄟ dui 2jo utf8
䜃 ㄉㄨㄟ dui 2jo utf8
䫋 ㄉㄨㄟ dui 2jo utf8
垖 ㄉㄨㄟ dui 2jo utf8
塠 ㄉㄨㄟ dui 2jo utf8
墤 ㄉㄨㄟ dui 2jo utf8
嵟 ㄉㄨㄟ dui 2jo utf8
磓 ㄉㄨㄟ dui 2jo utf8
鐜 ㄉㄨㄟ dui 2jo utf8
𠂤 ㄉㄨㄟ dui 2jo utf8
𢟋 ㄉㄨㄟ dui 2jo utf8
𣙇 ㄉㄨㄟ dui 2jo utf8
對 ㄉㄨㄟˋ dui4 2jo4 big5
隊 ㄉㄨㄟˋ dui4 2jo4 big5
兌 ㄉㄨㄟˋ dui4 2jo4 big5
碓 ㄉㄨㄟˋ dui4 2jo4 big5
懟 ㄉㄨㄟˋ dui4 2jo4 big5
譈 ㄉㄨㄟˋ dui4 2jo4 big5
濧 ㄉㄨㄟˋ dui4 2jo4 big5
薱 ㄉㄨㄟˋ dui4 2jo4 big5
轛 ㄉㄨㄟˋ dui4 2jo4 big5
濻 ㄉㄨㄟˋ dui4 2jo4 big5
瀩 ㄉㄨㄟˋ dui4 2jo4 big5
憝 ㄉㄨㄟˋ dui4 2jo4 big5
㦠 ㄉㄨㄟˋ dui4 2jo4 utf8
㬣 ㄉㄨㄟˋ dui4 2jo4 utf8
㻻 ㄉㄨㄟˋ dui4 2jo4 utf8
䥦 ㄉㄨㄟˋ dui4 2jo4 utf8
兊 ㄉㄨㄟˋ dui4 2jo4 utf8
兑 ㄉㄨㄟˋ dui4 2jo4 utf8
对 ㄉㄨㄟˋ dui4 2jo4 utf8
対 ㄉㄨㄟˋ dui4 2jo4 utf8
憞 ㄉㄨㄟˋ dui4 2jo4 utf8
綐 ㄉㄨㄟˋ dui4 2jo4 utf8
譵 ㄉㄨㄟˋ dui4 2jo4 utf8
鐜 ㄉㄨㄟˋ dui4 2jo4 utf8
陮 ㄉㄨㄟˋ dui4 2jo4 utf8
𣝉 ㄉㄨㄟˋ dui4 2jo4 utf8
㨃 ㄉㄨㄟˇ dui3 2jo3 utf8
䇏 ㄉㄨㄟˇ dui3 2jo3 utf8
謉 ㄉㄨㄟˇ dui3 2jo3 utf8
敦 ㄉㄨㄣ dun 2jp big5
蹲 ㄉㄨㄣ dun 2jp big5
墩 ㄉㄨㄣ dun 2jp big5
惇 ㄉㄨㄣ dun 2jp big5
礅 ㄉㄨㄣ dun 2jp big5
驐 ㄉㄨㄣ dun 2jp big5
蜳 ㄉㄨㄣ dun 2jp big5
撉 ㄉㄨㄣ dun 2jp big5
鐓 ㄉㄨㄣ dun 2jp big5
㢯 ㄉㄨㄣ dun 2jp utf8
㥫 ㄉㄨㄣ dun 2jp utf8
䔻 ㄉㄨㄣ dun 2jp utf8
墪 ㄉㄨㄣ dun 2jp utf8
弴 ㄉㄨㄣ dun 2jp utf8
憞 ㄉㄨㄣ dun 2jp utf8
撴 ㄉㄨㄣ dun 2jp utf8
犜 ㄉㄨㄣ dun 2jp utf8
鐜 ㄉㄨㄣ dun 2jp utf8
盹 ㄉㄨㄣˇ dun3 2jp3 big5
躉 ㄉㄨㄣˇ dun3 2jp3 big5
䀫 ㄉㄨㄣˇ dun3 2jp3 utf8
頓 ㄉㄨㄣˋ dun4 2jp4 big5
噸 ㄉㄨㄣˋ dun4 2jp4 big5
盾 ㄉㄨㄣˋ dun4 2jp4 big5
鈍 ㄉㄨㄣˋ dun4 2jp4 big5
遁 ㄉㄨㄣˋ dun4 2jp4 big5
盹 ㄉㄨㄣˋ dun4 2jp4 big5
燉 ㄉㄨㄣˋ dun4 2jp4 big5
沌 ㄉㄨㄣˋ dun4 2jp4 big5
囤 ㄉㄨㄣˋ dun4 2jp4 big5
遯 ㄉㄨㄣˋ dun4 2jp4 big5
炖 ㄉㄨㄣˋ dun4 2jp4 big5
坉 ㄉㄨㄣˋ dun4 2jp4 big5
扽 ㄉㄨㄣˋ dun4 2jp4 big5
伅 ㄉㄨㄣˋ dun4 2jp4 big5
庉 ㄉㄨㄣˋ dun4 2jp4 big5
潡 ㄉㄨㄣˋ dun4 2jp4 big5
崸 ㄉㄨㄣˋ dun4 2jp4 big5
鶨 ㄉㄨㄣˋ dun4 2jp4 big5
腞 ㄉㄨㄣˋ dun4 2jp4 big5
䡅 ㄉㄨㄣˋ dun4 2jp4 utf8
砘 ㄉㄨㄣˋ dun4 2jp4 utf8
踲 ㄉㄨㄣˋ dun4 2jp4 utf8
鐜 ㄉㄨㄣˋ dun4 2jp4 utf8
𡟈 ㄉㄨㄣˋ dun4 2jp4 utf8
𥫥 ㄉㄨㄣˋ dun4 2jp4 utf8
𥫱 ㄉㄨㄣˋ dun4 2jp4 utf8
得 ㄉㄜˊ de2 2k6 big5
德 ㄉㄜˊ de2 2k6 big5
淂 ㄉㄜˊ de2 2k6 big5
㝵 ㄉㄜˊ de2 2k6 utf8
㥀 ㄉㄜˊ de2 2k6 utf8
䙷 ㄉㄜˊ de2 2k6 utf8
䙸 ㄉㄜˊ de2 2k6 utf8
徳 ㄉㄜˊ de2 2k6 utf8
恴 ㄉㄜˊ de2 2k6 utf8
悳 ㄉㄜˊ de2 2k6 utf8
惪 ㄉㄜˊ de2 2k6 utf8
鍀 ㄉㄜˊ de2 2k6 utf8
的 ㄉㄜ˙ de5 2k7 big5
得 ㄉㄜ˙ de5 2k7 big5
地 ㄉㄜ˙ de5 2k7 big5
㝵 ㄉㄜ˙ de5 2k7 utf8
㡳 ㄉㄜ˙ de5 2k7 utf8
䙷 ㄉㄜ˙ de5 2k7 utf8
䙸 ㄉㄜ˙ de5 2k7 utf8
埅 ㄉㄜ˙ de5 2k7 utf8
埊 ㄉㄜ˙ de5 2k7 utf8
嶳 ㄉㄜ˙ de5 2k7 utf8
刀 ㄉㄠ dao 2l big5
叨 ㄉㄠ dao 2l big5
忉 ㄉㄠ dao 2l big5
舠 ㄉㄠ dao 2l big5
氘 ㄉㄠ dao 2l big5
幍 ㄉㄠ dao 2l big5
魛 ㄉㄠ dao 2l big5
㧅 ㄉㄠ dao 2l utf8
刂 ㄉㄠ dao 2l utf8
朷 ㄉㄠ dao 2l utf8
灲 ㄉㄠ dao 2l utf8
螩 ㄉㄠ dao 2l utf8
釖 ㄉㄠ dao 2l utf8
捯 ㄉㄠˊ dao2 2l6 big5
倒 ㄉㄠˇ dao3 2l3 big5
島 ㄉㄠˇ dao3 2l3 big5
導 ㄉㄠˇ dao3 2l3 big5
禱 ㄉㄠˇ dao3 2l3 big5
搗 ㄉㄠˇ dao3 2l3 big5
擣 ㄉㄠˇ dao3 2l3 big5
捯 ㄉㄠˇ dao3 2l3 big5
壔 ㄉㄠˇ dao3 2l3 big5
禂 ㄉㄠˇ dao3 2l3 big5
㠀 ㄉㄠˇ dao3 2l3 utf8
㨶 ㄉㄠˇ dao3 2l3 utf8
㿒 ㄉㄠˇ dao3 2l3 utf8
䮻 ㄉㄠˇ dao3 2l3 utf8
䲽 ㄉㄠˇ dao3 2l3 utf8
嶋 ㄉㄠˇ dao3 2l3 utf8
嶌 ㄉㄠˇ dao3 2l3 utf8
嶹 ㄉㄠˇ dao3 2l3 utf8
祷 ㄉㄠˇ dao3 2l3 utf8
隝 ㄉㄠˇ dao3 2l3 utf8
隯 ㄉㄠˇ dao3 2l3 utf8
到 ㄉㄠˋ dao4 2l4 big5
道 ㄉㄠˋ dao4 2l4 big5
倒 ㄉㄠˋ dao4 2l4 big5
稻 ㄉㄠˋ dao4 2l4 big5
盜 ㄉㄠˋ dao4 2l4 big5
蹈 ㄉㄠˋ dao4 2l4 big5
悼 ㄉㄠˋ dao4 2l4 big5
導 ㄉㄠˋ dao4 2l4 big5
纛 ㄉㄠˋ dao4 2l4 big5
翿 ㄉㄠˋ dao4 2l4 big5
檤 ㄉㄠˋ dao4 2l4 big5
菿 ㄉㄠˋ dao4 2l4 big5
瓙 ㄉㄠˋ dao4 2l4 big5
䈇 ㄉㄠˋ dao4 2l4 utf8
䑒 ㄉㄠˋ dao4 2l4 utf8
涛 ㄉㄠˋ dao4 2l4 utf8
盗 ㄉㄠˋ dao4 2l4 utf8
稲 ㄉㄠˋ dao4 2l4 utf8
衜 ㄉㄠˋ dao4 2l4 utf8
衟 ㄉㄠˋ dao4 2l4 utf8
轁 ㄉㄠˋ dao4 2l4 utf8
鞱 ㄉㄠˋ dao4 2l4 utf8
𠴼 ㄉㄠˋ dao4 2l4 utf8
𦳙 ㄉㄠˋ dao4 2l4 utf8
得 ㄉㄟˇ dei3 2o3 big5
㝵 ㄉㄟˇ dei3 2o3 utf8
䙷 ㄉㄟˇ dei3 2o3 utf8
䙸 ㄉㄟˇ dei3 2o3 utf8
低 ㄉㄧ di 2u big5
滴 ㄉㄧ di 2u big5
氐 ㄉㄧ di 2u big5
羝 ㄉㄧ di 2u big5
鞮 ㄉㄧ di 2u big5
彽 ㄉㄧ di 2u big5
磾 ㄉㄧ di 2u big5
鍉 ㄉㄧ di 2u big5
袛 ㄉㄧ di 2u big5
菂 ㄉㄧ di 2u big5
墑 ㄉㄧ di 2u big5
熵 ㄉㄧ di 2u big5
㓳 ㄉㄧ di 2u utf8
䧑 ㄉㄧ di 2u utf8
䩘 ㄉㄧ di 2u utf8
仾 ㄉㄧ di 2u utf8
埞 ㄉㄧ di 2u utf8
趆 ㄉㄧ di 2u utf8
𠽮 ㄉㄧ di 2u utf8
𩑾 ㄉㄧ di 2u utf8
爹 ㄉㄧㄝ die 2u, big5
跌 ㄉㄧㄝˊ die2 2u,6 big5
蝶 ㄉㄧㄝˊ die2 2u,6 big5
諜 ㄉㄧㄝˊ die2 2u,6 big5
碟 ㄉㄧㄝˊ die2 2u,6 big5
疊 ㄉㄧㄝˊ die2 2u,6 big5
迭 ㄉㄧㄝˊ die2 2u,6 big5
牒 ㄉㄧㄝˊ die2 2u,6 big5
喋 ㄉㄧㄝˊ die2 2u,6 big5
瓞 ㄉㄧㄝˊ die2 2u,6 big5
耋 ㄉㄧㄝˊ die2 2u,6 big5
絰 ㄉㄧㄝˊ die2 2u,6 big5
咥 ㄉㄧㄝˊ die2 2u,6 big5
垤 ㄉㄧㄝˊ die2 2u,6 big5
堞 ㄉㄧㄝˊ die2 2u,6 big5
蜨 ㄉㄧㄝˊ die2 2u,6 big5
蹀 ㄉㄧㄝˊ die2 2u,6 big5
鰈 ㄉㄧㄝˊ die2 2u,6 big5
跕 ㄉㄧㄝˊ die2 2u,6 big5
昳 ㄉㄧㄝˊ die2 2u,6 big5
峌 ㄉㄧㄝˊ die2 2u,6 big5
挕 ㄉㄧㄝˊ die2 2u,6 big5
胅 ㄉㄧㄝˊ die2 2u,6 big5
苵 ㄉㄧㄝˊ die2 2u,6 big5
眣 ㄉㄧㄝˊ die2 2u,6 big5
聑 ㄉㄧㄝˊ die2 2u,6 big5
臷 ㄉㄧㄝˊ die2 2u,6 big5
詄 ㄉㄧㄝˊ die2 2u,6 big5
镻 ㄉㄧㄝˊ die2 2u,6 big5
艓 ㄉㄧㄝˊ die2 2u,6 big5
褋 ㄉㄧㄝˊ die2 2u,6 big5
惵 ㄉㄧㄝˊ die2 2u,6 big5
楪 ㄉㄧㄝˊ die2 2u,6 big5
嶀 ㄉㄧㄝˊ die2 2u,6 big5
㖽 ㄉㄧㄝˊ die2 2u,6 utf8
㥈 ㄉㄧㄝˊ die2 2u,6 utf8
㦶 ㄉㄧㄝˊ die2 2u,6 utf8
㩹 ㄉㄧㄝˊ die2 2u,6 utf8
㬪 ㄉㄧㄝˊ die2 2u,6 utf8
㲲 ㄉㄧㄝˊ die2 2u,6 utf8
㻡 ㄉㄧㄝˊ die2 2u,6 utf8
䏲 ㄉㄧㄝˊ die2 2u,6 utf8
䠟 ㄉㄧㄝˊ die2 2u,6 utf8
䩞 ㄉㄧㄝˊ die2 2u,6 utf8
䳀 ㄉㄧㄝˊ die2 2u,6 utf8
叠 ㄉㄧㄝˊ die2 2u,6 utf8
呋 ㄉㄧㄝˊ die2 2u,6 utf8
哋 ㄉㄧㄝˊ die2 2u,6 utf8
屟 ㄉㄧㄝˊ die2 2u,6 utf8
恎 ㄉㄧㄝˊ die2 2u,6 utf8
慸 ㄉㄧㄝˊ die2 2u,6 utf8
戜 ㄉㄧㄝˊ die2 2u,6 utf8
曡 ㄉㄧㄝˊ die2 2u,6 utf8
殜 ㄉㄧㄝˊ die2 2u,6 utf8
疉 ㄉㄧㄝˊ die2 2u,6 utf8
眰 ㄉㄧㄝˊ die2 2u,6 utf8
耊 ㄉㄧㄝˊ die2 2u,6 utf8
趃 ㄉㄧㄝˊ die2 2u,6 utf8
选 ㄉㄧㄝˊ die2 2u,6 utf8
鉄 ㄉㄧㄝˊ die2 2u,6 utf8
𠿚 ㄉㄧㄝˊ die2 2u,6 utf8
𢢲 ㄉㄧㄝˊ die2 2u,6 utf8
𤔅 ㄉㄧㄝˊ die2 2u,6 utf8
丟 ㄉㄧㄡ diu 2u. big5
銩 ㄉㄧㄡ diu 2u. big5
丢 ㄉㄧㄡ diu 2u. utf8
厾 ㄉㄧㄡ diu 2u. utf8
丁 ㄉㄧㄥ ding 2u/ big5
釘 ㄉㄧㄥ ding 2u/ big5
叮 ㄉㄧㄥ ding 2u/ big5
疔 ㄉㄧㄥ ding 2u/ big5
酊 ㄉㄧㄥ ding 2u/ big5
盯 ㄉㄧㄥ ding 2u/ big5
仃 ㄉㄧㄥ ding 2u/ big5
玎 ㄉㄧㄥ ding 2u/ big5
帄 ㄉㄧㄥ ding 2u/ big5
靪 ㄉㄧㄥ ding 2u/ big5
虰 ㄉㄧㄥ ding 2u/ big5
町 ㄉㄧㄥ ding 2u/ big5
㣔 ㄉㄧㄥ ding 2u/ utf8
䟓 ㄉㄧㄥ ding 2u/ utf8
䦺 ㄉㄧㄥ ding 2u/ utf8
頂 ㄉㄧㄥˇ ding3 2u/3 big5
鼎 ㄉㄧㄥˇ ding3 2u/3 big5
酊 ㄉㄧㄥˇ ding3 2u/3 big5
嵿 ㄉㄧㄥˇ ding3 2u/3 big5
濎 ㄉㄧㄥˇ ding3 2u/3 big5
薡 ㄉㄧㄥˇ ding3 2u/3 big5
㫀 ㄉㄧㄥˇ ding3 2u/3 utf8
㴿 ㄉㄧㄥˇ ding3 2u/3 utf8
䵺 ㄉㄧㄥˇ ding3 2u/3 utf8
奵 ㄉㄧㄥˇ ding3 2u/3 utf8
檙 ㄉㄧㄥˇ ding3 2u/3 utf8
鐤 ㄉㄧㄥˇ ding3 2u/3 utf8
鼑 ㄉㄧㄥˇ ding3 2u/3 utf8
定 ㄉㄧㄥˋ ding4 2u/4 big5
訂 ㄉㄧㄥˋ ding4 2u/4 big5
釘 ㄉㄧㄥˋ ding4 2u/4 big5
錠 ㄉㄧㄥˋ ding4 2u/4 big5
碇 ㄉㄧㄥˋ ding4 2u/4 big5
飣 ㄉㄧㄥˋ ding4 2u/4 big5
娗 ㄉㄧㄥˋ ding4 2u/4 big5
椗 ㄉㄧㄥˋ ding4 2u/4 big5
掟 ㄉㄧㄥˋ ding4 2u/4 big5
碠 ㄉㄧㄥˋ ding4 2u/4 big5
顁 ㄉㄧㄥˋ ding4 2u/4 big5
萣 ㄉㄧㄥˋ ding4 2u/4 big5
啶 ㄉㄧㄥˋ ding4 2u/4 big5
㝎 ㄉㄧㄥˋ ding4 2u/4 utf8
㱏 ㄉㄧㄥˋ ding4 2u/4 utf8
䋎 ㄉㄧㄥˋ ding4 2u/4 utf8
䘺 ㄉㄧㄥˋ ding4 2u/4 utf8
忊 ㄉㄧㄥˋ ding4 2u/4 utf8
矴 ㄉㄧㄥˋ ding4 2u/4 utf8
磸 ㄉㄧㄥˋ ding4 2u/4 utf8
𦩘 ㄉㄧㄥˋ ding4 2u/4 utf8
顛 ㄉㄧㄢ dian 2u0 big5
巔 ㄉㄧㄢ dian 2u0 big5
癲 ㄉㄧㄢ dian 2u0 big5
滇 ㄉㄧㄢ dian 2u0 big5
掂 ㄉㄧㄢ dian 2u0 big5
傎 ㄉㄧㄢ dian 2u0 big5
瘨 ㄉㄧㄢ dian 2u0 big5
敁 ㄉㄧㄢ dian 2u0 big5
蹎 ㄉㄧㄢ dian 2u0 big5
槙 ㄉㄧㄢ dian 2u0 big5
齻 ㄉㄧㄢ dian 2u0 big5
厧 ㄉㄧㄢ dian 2u0 big5
攧 ㄉㄧㄢ dian 2u0 utf8
䀡 ㄉㄧㄢ dian 2u0 utf8
䩇 ㄉㄧㄢ dian 2u0 utf8
嵮 ㄉㄧㄢ dian 2u0 utf8
巓 ㄉㄧㄢ dian 2u0 utf8
𡻗 ㄉㄧㄢ dian 2u0 utf8
點 ㄉㄧㄢˇ dian3 2u03 big5
典 ㄉㄧㄢˇ dian3 2u03 big5
碘 ㄉㄧㄢˇ dian3 2u03 big5
錪 ㄉㄧㄢˇ dian3 2u03 big5
婰 ㄉㄧㄢˇ dian3 2u03 big5
琠 ㄉㄧㄢˇ dian3 2u03 big5
蕇 ㄉㄧㄢˇ dian3 2u03 big5
㓠 ㄉㄧㄢˇ dian3 2u03 utf8
㙉 ㄉㄧㄢˇ dian3 2u03 utf8
㚲 ㄉㄧㄢˇ dian3 2u03 utf8
㸃 ㄉㄧㄢˇ dian3 2u03 utf8
奌 ㄉㄧㄢˇ dian3 2u03 utf8
敟 ㄉㄧㄢˇ dian3 2u03 utf8
点 ㄉㄧㄢˇ dian3 2u03 utf8
電 ㄉㄧㄢˋ dian4 2u04 big5
店 ㄉㄧㄢˋ dian4 2u04 big5
殿 ㄉㄧㄢˋ dian4 2u04 big5
甸 ㄉㄧㄢˋ dian4 2u04 big5
奠 ㄉㄧㄢˋ dian4 2u04 big5
墊 ㄉㄧㄢˋ dian4 2u04 big5
澱 ㄉㄧㄢˋ dian4 2u04 big5
惦 ㄉㄧㄢˋ dian4 2u04 big5
靛 ㄉㄧㄢˋ dian4 2u04 big5
佃 ㄉㄧㄢˋ dian4 2u04 big5
淀 ㄉㄧㄢˋ dian4 2u04 big5
玷 ㄉㄧㄢˋ dian4 2u04 big5
鈿 ㄉㄧㄢˋ dian4 2u04 big5
簟 ㄉㄧㄢˋ dian4 2u04 big5
坫 ㄉㄧㄢˋ dian4 2u04 big5
痁 ㄉㄧㄢˋ dian4 2u04 big5
癜 ㄉㄧㄢˋ dian4 2u04 big5
磹 ㄉㄧㄢˋ dian4 2u04 big5
阽 ㄉㄧㄢˋ dian4 2u04 big5
扂 ㄉㄧㄢˋ dian4 2u04 big5
婝 ㄉㄧㄢˋ dian4 2u04 big5
