ㄝ ㄝ e , big5
魁 ㄎㄨㄟˊ kui2 djo6 big5
睽 ㄎㄨㄟˊ kui2 djo6 big5
奎 ㄎㄨㄟˊ kui2 djo6 big5
揆 ㄎㄨㄟˊ kui2 djo6 big5
葵 ㄎㄨㄟˊ kui2 djo6 big5
逵 ㄎㄨㄟˊ kui2 djo6 big5
戣 ㄎㄨㄟˊ kui2 djo6 big5
夔 ㄎㄨㄟˊ kui2 djo6 big5
騤 ㄎㄨㄟˊ kui2 djo6 big5
暌 ㄎㄨㄟˊ kui2 djo6 big5
鄈 ㄎㄨㄟˊ kui2 djo6 big5
頯 ㄎㄨㄟˊ kui2 djo6 big5
聧 ㄎㄨㄟˊ kui2 djo6 big5
楏 ㄎㄨㄟˊ kui2 djo6 big5
櫆 ㄎㄨㄟˊ kui2 djo6 big5
湀 ㄎㄨㄟˊ kui2 djo6 big5
馗 ㄎㄨㄟˊ kui2 djo6 big5
楑 ㄎㄨㄟˊ kui2 djo6 big5
犪 ㄎㄨㄟˊ kui2 djo6 big5
躨 ㄎㄨㄟˊ kui2 djo6 big5
昆 ㄎㄨㄣ kun djp big5
崑 ㄎㄨㄣ kun djp big5
坤 ㄎㄨㄣ kun djp big5
琨 ㄎㄨㄣ kun djp big5
錕 ㄎㄨㄣ kun djp big5
焜 ㄎㄨㄣ kun djp big5
褌 ㄎㄨㄣ kun djp big5
晜 ㄎㄨㄣ kun djp big5
鯤 ㄎㄨㄣ kun djp big5
菎 ㄎㄨㄣ kun djp big5
騉 ㄎㄨㄣ kun djp big5
髡 ㄎㄨㄣ kun djp big5
惃 ㄎㄨㄣ kun djp big5
猑 ㄎㄨㄣ kun djp big5
堃 ㄎㄨㄣ kun djp big5e
崐 ㄎㄨㄣ kun djp utf8
捆 ㄎㄨㄣˇ kun3 djp3 big5
綑 ㄎㄨㄣˇ kun3 djp3 big5
悃 ㄎㄨㄣˇ kun3 djp3 big5
梱 ㄎㄨㄣˇ kun3 djp3 big5
閫 ㄎㄨㄣˇ kun3 djp3 big5
壼 ㄎㄨㄣˇ kun3 djp3 big5
稛 ㄎㄨㄣˇ kun3 djp3 big5
硱 ㄎㄨㄣˇ kun3 djp3 big5
裍 ㄎㄨㄣˇ kun3 djp3 big5
齫 ㄎㄨㄣˇ kun3 djp3 big5
困 ㄎㄨㄣˋ kun4 djp4 big5
睏 ㄎㄨㄣˋ kun4 djp4 big5
涃 ㄎㄨㄣˋ kun4 djp4 big5
科 ㄎㄜ ke dk big5
柯 ㄎㄜ ke dk big5
刻 ㄎㄜ ke dk big5
棵 ㄎㄜ ke dk big5
顆 ㄎㄜ ke dk big5
苛 ㄎㄜ ke dk big5
瞌 ㄎㄜ ke dk big5
磕 ㄎㄜ ke dk big5
蚵 ㄎㄜ ke dk big5
蝌 ㄎㄜ ke dk big5
軻 ㄎㄜ ke dk big5
稞 ㄎㄜ ke dk big5
窠 ㄎㄜ ke dk big5
珂 ㄎㄜ ke dk big5
砢 ㄎㄜ ke dk big5
簻 ㄎㄜ ke dk big5
薖 ㄎㄜ ke dk big5
峇 ㄎㄜ ke dk big5
鈳 ㄎㄜ ke dk big5
樖 ㄎㄜ ke dk big5
犐 ㄎㄜ ke dk big5
嵙 ㄎㄜ ke dk big5
可 ㄎㄜˇ ke3 dk3 big5
渴 ㄎㄜˇ ke3 dk3 big5
哿 ㄎㄜˇ ke3 dk3 big5
坷 ㄎㄜˇ ke3 dk3 big5
岢 ㄎㄜˇ ke3 dk3 big5
堁 ㄎㄜˇ ke3 dk3 big5
敤 ㄎㄜˇ ke3 dk3 big5
嶱 ㄎㄜˇ ke3 dk3 big5
閜 ㄎㄜˇ ke3 dk3 big5
客 ㄎㄜˋ ke4 dk4 big5
課 ㄎㄜˋ ke4 dk4 big5
刻 ㄎㄜˋ ke4 dk4 big5
克 ㄎㄜˋ ke4 dk4 big5
剋 ㄎㄜˋ ke4 dk4 big5
喀 ㄎㄜˋ ke4 dk4 big5
溘 ㄎㄜˋ ke4 dk4 big5
恪 ㄎㄜˋ ke4 dk4 big5
嗑 ㄎㄜˋ ke4 dk4 big5
可 ㄎㄜˋ ke4 dk4 big5
榼 ㄎㄜˋ ke4 dk4 big5
緙 ㄎㄜˋ ke4 dk4 big5
髁 ㄎㄜˋ ke4 dk4 big5
氪 ㄎㄜˋ ke4 dk4 big5
騍 ㄎㄜˋ ke4 dk4 big5
搕 ㄎㄜˋ ke4 dk4 big5
厒 ㄎㄜˋ ke4 dk4 big5
勀 ㄎㄜˋ ke4 dk4 big5
咳 ㄎㄜˊ ke2 dk6 big5
殼 ㄎㄜˊ ke2 dk6 big5
尻 ㄎㄠ kao dl big5
考 ㄎㄠˇ kao3 dl3 big5
烤 ㄎㄠˇ kao3 dl3 big5
拷 ㄎㄠˇ kao3 dl3 big5
栲 ㄎㄠˇ kao3 dl3 big5
攷 ㄎㄠˇ kao3 dl3 big5
薧 ㄎㄠˇ kao3 dl3 big5
洘 ㄎㄠˇ kao3 dl3 big5
靠 ㄎㄠˋ kao4 dl4 big5
銬 ㄎㄠˋ kao4 dl4 big5
犒 ㄎㄠˋ kao4 dl4 big5
肯 ㄎㄣˇ ken3 dp3 big5
啃 ㄎㄣˇ ken3 dp3 big5
墾 ㄎㄣˇ ken3 dp3 big5
懇 ㄎㄣˇ ken3 dp3 big5
齦 ㄎㄣˇ ken3 dp3 big5
齗 ㄎㄣˇ ken3 dp3 big5
豤 ㄎㄣˇ ken3 dp3 big5
錹 ㄎㄣˇ ken3 dp3 big5
掯 ㄎㄣˋ ken4 dp4 big5
硍 ㄎㄣˋ ken4 dp4 big5
裉 ㄎㄣˋ ken4 dp4 big5
ㄍ ㄍ g e big5
句 ㄍㄡ gou e. big5
溝 ㄍㄡ gou e. big5
勾 ㄍㄡ gou e. big5
鉤 ㄍㄡ gou e. big5
枸 ㄍㄡ gou e. big5
泃 ㄍㄡ gou e. big5
篝 ㄍㄡ gou e. big5
緱 ㄍㄡ gou e. big5
构 ㄍㄡ gou e. big5
芶 ㄍㄡ gou e. big5
耩 ㄍㄡ gou e. big5
狗 ㄍㄡˇ gou3 e.3 big5
茍 ㄍㄡˇ gou3 e.3 big5
岣 ㄍㄡˇ gou3 e.3 big5
枸 ㄍㄡˇ gou3 e.3 big5
苟 ㄍㄡˇ gou3 e.3 big5
笱 ㄍㄡˇ gou3 e.3 big5
耇 ㄍㄡˇ gou3 e.3 big5
茩 ㄍㄡˇ gou3 e.3 big5
蚼 ㄍㄡˇ gou3 e.3 big5
夠 ㄍㄡˋ gou4 e.4 big5
購 ㄍㄡˋ gou4 e.4 big5
垢 ㄍㄡˋ gou4 e.4 big5
構 ㄍㄡˋ gou4 e.4 big5
媾 ㄍㄡˋ gou4 e.4 big5
彀 ㄍㄡˋ gou4 e.4 big5
搆 ㄍㄡˋ gou4 e.4 big5
詬 ㄍㄡˋ gou4 e.4 big5
遘 ㄍㄡˋ gou4 e.4 big5
覯 ㄍㄡˋ gou4 e.4 big5
冓 ㄍㄡˋ gou4 e.4 big5
姤 ㄍㄡˋ gou4 e.4 big5
雊 ㄍㄡˋ gou4 e.4 big5
傋 ㄍㄡˋ gou4 e.4 big5
瞉 ㄍㄡˋ gou4 e.4 big5
簼 ㄍㄡˋ gou4 e.4 big5
韝 ㄍㄡˋ gou4 e.4 big5
唦 ㄍㄡˋ gou4 e.4 big5
更 ㄍㄥ geng e/ big5
耕 ㄍㄥ geng e/ big5
庚 ㄍㄥ geng e/ big5
粳 ㄍㄥ geng e/ big5
羹 ㄍㄥ geng e/ big5
賡 ㄍㄥ geng e/ big5
浭 ㄍㄥ geng e/ big5
緪 ㄍㄥ geng e/ big5
鶊 ㄍㄥ geng e/ big5
菮 ㄍㄥ geng e/ big5
揯 ㄍㄥ geng e/ big5
焿 ㄍㄥ geng e/ big5
畊 ㄍㄥ geng e/ utf8
梗 ㄍㄥˇ geng3 e/3 big5
耿 ㄍㄥˇ geng3 e/3 big5
哽 ㄍㄥˇ geng3 e/3 big5
綆 ㄍㄥˇ geng3 e/3 big5
鯁 ㄍㄥˇ geng3 e/3 big5
埂 ㄍㄥˇ geng3 e/3 big5
骾 ㄍㄥˇ geng3 e/3 big5
郠 ㄍㄥˇ geng3 e/3 big5
挭 ㄍㄥˇ geng3 e/3 big5
更 ㄍㄥˋ geng4 e/4 big5
亙 ㄍㄥˋ geng4 e/4 big5
堩 ㄍㄥˋ geng4 e/4 big5
亘 ㄍㄥˋ geng4 e/4 big5e
乾 ㄍㄢ gan e0 big5
甘 ㄍㄢ gan e0 big5
干 ㄍㄢ gan e0 big5
竿 ㄍㄢ gan e0 big5
肝 ㄍㄢ gan e0 big5
尷 ㄍㄢ gan e0 big5
柑 ㄍㄢ gan e0 big5
坩 ㄍㄢ gan e0 big5
泔 ㄍㄢ gan e0 big5
咁 ㄍㄢ gan e0 big5
疳 ㄍㄢ gan e0 big5
玕 ㄍㄢ gan e0 big5
杆 ㄍㄢ gan e0 big5
矸 ㄍㄢ gan e0 big5
虷 ㄍㄢ gan e0 big5
筸 ㄍㄢ gan e0 big5
蜬 ㄍㄢ gan e0 big5
鳱 ㄍㄢ gan e0 big5
嵅 ㄍㄢ gan e0 big5
苷 ㄍㄢ gan e0 big5e
酐 ㄍㄢ gan e0 big5
敢 ㄍㄢˇ gan3 e03 big5
感 ㄍㄢˇ gan3 e03 big5
趕 ㄍㄢˇ gan3 e03 big5
桿 ㄍㄢˇ gan3 e03 big5
橄 ㄍㄢˇ gan3 e03 big5
稈 ㄍㄢˇ gan3 e03 big5
澉 ㄍㄢˇ gan3 e03 big5
皯 ㄍㄢˇ gan3 e03 big5
盰 ㄍㄢˇ gan3 e03 big5
赶 ㄍㄢˇ gan3 e03 big5
幹 ㄍㄢˋ gan4 e04 big5
贛 ㄍㄢˋ gan4 e04 big5
凎 ㄍㄢˋ gan4 e04 big5
淦 ㄍㄢˋ gan4 e04 big5
紺 ㄍㄢˋ gan4 e04 big5
旰 ㄍㄢˋ gan4 e04 big5
骭 ㄍㄢˋ gan4 e04 big5
詌 ㄍㄢˋ gan4 e04 big5
榦 ㄍㄢˋ gan4 e04 big5
灨 ㄍㄢˋ gan4 e04 big5
涻 ㄍㄢˋ gan4 e04 big5
簳 ㄍㄢˋ gan4 e04 big5
嵅 ㄍㄢˋ gan4 e04 big5
嘎 ㄍㄚ ga e8 big5
旮 ㄍㄚ ga e8 big5
尬 ㄍㄚˋ ga4 e84 big5
軋 ㄍㄚˊ ga2 e86 big5
噶 ㄍㄚˊ ga2 e86 big5
釓 ㄍㄚˊ ga2 e86 big5
價 ㄍㄚ˙ ga5 e87 big5
該 ㄍㄞ gai e9 big5
垓 ㄍㄞ gai e9 big5
陔 ㄍㄞ gai e9 big5
賅 ㄍㄞ gai e9 big5
荄 ㄍㄞ gai e9 big5
侅 ㄍㄞ gai e9 big5
峐 ㄍㄞ gai e9 big5
胲 ㄍㄞ gai e9 big5
祴 ㄍㄞ gai e9 big5
絯 ㄍㄞ gai e9 big5
豥 ㄍㄞ gai e9 big5
賌 ㄍㄞ gai e9 big5
隑 ㄍㄞ gai e9 big5
改 ㄍㄞˇ gai3 e93 big5
概 ㄍㄞˋ gai4 e94 big5
蓋 ㄍㄞˋ gai4 e94 big5
丐 ㄍㄞˋ gai4 e94 big5
鈣 ㄍㄞˋ gai4 e94 big5
溉 ㄍㄞˋ gai4 e94 big5
戤 ㄍㄞˋ gai4 e94 big5
摡 ㄍㄞˋ gai4 e94 big5
瓂 ㄍㄞˋ gai4 e94 big5
剛 ㄍㄤ gang e; big5
鋼 ㄍㄤ gang e; big5
缸 ㄍㄤ gang e; big5
崗 ㄍㄤ gang e; big5
綱 ㄍㄤ gang e; big5
岡 ㄍㄤ gang e; big5
肛 ㄍㄤ gang e; big5
扛 ㄍㄤ gang e; big5
杠 ㄍㄤ gang e; big5
罡 ㄍㄤ gang e; big5
疘 ㄍㄤ gang e; big5
舡 ㄍㄤ gang e; big5
釭 ㄍㄤ gang e; big5
堽 ㄍㄤ gang e; big5
碙 ㄍㄤ gang e; big5
棡 ㄍㄤ gang e; big5
笐 ㄍㄤ gang e; big5
堈 ㄍㄤ gang e; big5
犅 ㄍㄤ gang e; big5
港 ㄍㄤˇ gang3 e;3 big5
崗 ㄍㄤˇ gang3 e;3 big5
槓 ㄍㄤˋ gang4 e;4 big5
姑 ㄍㄨ gu ej big5
孤 ㄍㄨ gu ej big5
辜 ㄍㄨ gu ej big5
咕 ㄍㄨ gu ej big5
沽 ㄍㄨ gu ej big5
估 ㄍㄨ gu ej big5
菇 ㄍㄨ gu ej big5
菰 ㄍㄨ gu ej big5
呱 ㄍㄨ gu ej big5
蛄 ㄍㄨ gu ej big5
痼 ㄍㄨ gu ej big5
箍 ㄍㄨ gu ej big5
鴣 ㄍㄨ gu ej big5
觚 ㄍㄨ gu ej big5
酤 ㄍㄨ gu ej big5
泒 ㄍㄨ gu ej big5
罛 ㄍㄨ gu ej big5
箛 ㄍㄨ gu ej big5
鈷 ㄍㄨ gu ej big5
鮕 ㄍㄨ gu ej big5
夃 ㄍㄨ gu ej big5
柧 ㄍㄨ gu ej big5
鈲 ㄍㄨ gu ej big5
軱 ㄍㄨ gu ej big5
家 ㄍㄨ gu ej big5
嫴 ㄍㄨ gu ej big5
橭 ㄍㄨ gu ej big5
姑 ㄍㄨ˙ gu5 ej7 big5
工 ㄍㄨㄥ gong ej/ big5
公 ㄍㄨㄥ gong ej/ big5
功 ㄍㄨㄥ gong ej/ big5
供 ㄍㄨㄥ gong ej/ big5
攻 ㄍㄨㄥ gong ej/ big5
宮 ㄍㄨㄥ gong ej/ big5
恭 ㄍㄨㄥ gong ej/ big5
躬 ㄍㄨㄥ gong ej/ big5
弓 ㄍㄨㄥ gong ej/ big5
蚣 ㄍㄨㄥ gong ej/ big5
紅 ㄍㄨㄥ gong ej/ big5
龔 ㄍㄨㄥ gong ej/ big5
肱 ㄍㄨㄥ gong ej/ big5
觥 ㄍㄨㄥ gong ej/ big5
疘 ㄍㄨㄥ gong ej/ big5
釭 ㄍㄨㄥ gong ej/ big5
篢 ㄍㄨㄥ gong ej/ big5
塨 ㄍㄨㄥ gong ej/ big5
愩 ㄍㄨㄥ gong ej/ big5
匑 ㄍㄨㄥ gong ej/ big5
共 ㄍㄨㄥ gong ej/ big5
幊 ㄍㄨㄥ gong ej/ big5
鞏 ㄍㄨㄥˇ gong3 ej/3 big5
拱 ㄍㄨㄥˇ gong3 ej/3 big5
汞 ㄍㄨㄥˇ gong3 ej/3 big5
共 ㄍㄨㄥˇ gong3 ej/3 big5
珙 ㄍㄨㄥˇ gong3 ej/3 big5
礦 ㄍㄨㄥˇ gong3 ej/3 big5
栱 ㄍㄨㄥˇ gong3 ej/3 big5
廾 ㄍㄨㄥˇ gong3 ej/3 big5
拲 ㄍㄨㄥˇ gong3 ej/3 big5
蛬 ㄍㄨㄥˇ gong3 ej/3 big5
穬 ㄍㄨㄥˇ gong3 ej/3 big5
共 ㄍㄨㄥˋ gong4 ej/4 big5
供 ㄍㄨㄥˋ gong4 ej/4 big5
貢 ㄍㄨㄥˋ gong4 ej/4 big5
羾 ㄍㄨㄥˋ gong4 ej/4 big5
摃 ㄍㄨㄥˋ gong4 ej/4 big5
公 ㄍㄨㄥ˙ gong5 ej/5 big5
官 ㄍㄨㄢ guan ej0 big5
關 ㄍㄨㄢ guan ej0 big5
觀 ㄍㄨㄢ guan ej0 big5
冠 ㄍㄨㄢ guan ej0 big5
棺 ㄍㄨㄢ guan ej0 big5
矜 ㄍㄨㄢ guan ej0 big5
鰥 ㄍㄨㄢ guan ej0 big5
綸 ㄍㄨㄢ guan ej0 big5
倌 ㄍㄨㄢ guan ej0 big5
莞 ㄍㄨㄢ guan ej0 big5
瘝 ㄍㄨㄢ guan ej0 big5
毌 ㄍㄨㄢ guan ej0 big5
鱞 ㄍㄨㄢ guan ej0 big5
管 ㄍㄨㄢˇ guan3 ej03 big5
館 ㄍㄨㄢˇ guan3 ej03 big5
莞 ㄍㄨㄢˇ guan3 ej03 big5
琯 ㄍㄨㄢˇ guan3 ej03 big5
筦 ㄍㄨㄢˇ guan3 ej03 big5
脘 ㄍㄨㄢˇ guan3 ej03 big5
痯 ㄍㄨㄢˇ guan3 ej03 big5
錧 ㄍㄨㄢˇ guan3 ej03 big5
慣 ㄍㄨㄢˋ guan4 ej04 big5
貫 ㄍㄨㄢˋ guan4 ej04 big5
灌 ㄍㄨㄢˋ guan4 ej04 big5
罐 ㄍㄨㄢˋ guan4 ej04 big5
摜 ㄍㄨㄢˋ guan4 ej04 big5
盥 ㄍㄨㄢˋ guan4 ej04 big5
鸛 ㄍㄨㄢˋ guan4 ej04 big5
冠 ㄍㄨㄢˋ guan4 ej04 big5
觀 ㄍㄨㄢˋ guan4 ej04 big5
丱 ㄍㄨㄢˋ guan4 ej04 big5
爟 ㄍㄨㄢˋ guan4 ej04 big5
瓘 ㄍㄨㄢˋ guan4 ej04 big5
祼 ㄍㄨㄢˋ guan4 ej04 big5
矔 ㄍㄨㄢˋ guan4 ej04 big5
鑵 ㄍㄨㄢˋ guan4 ej04 big5
涫 ㄍㄨㄢˋ guan4 ej04 big5
悺 ㄍㄨㄢˋ guan4 ej04 big5
悹 ㄍㄨㄢˋ guan4 ej04 big5
雚 ㄍㄨㄢˋ guan4 ej04 big5
鱹 ㄍㄨㄢˋ guan4 ej04 big5
股 ㄍㄨˇ gu3 ej3 big5
古 ㄍㄨˇ gu3 ej3 big5
鼓 ㄍㄨˇ gu3 ej3 big5
骨 ㄍㄨˇ gu3 ej3 big5
谷 ㄍㄨˇ gu3 ej3 big5
穀 ㄍㄨˇ gu3 ej3 big5
賈 ㄍㄨˇ gu3 ej3 big5
凸 ㄍㄨˇ gu3 ej3 big5
蠱 ㄍㄨˇ gu3 ej3 big5
汩 ㄍㄨˇ gu3 ej3 big5
牯 ㄍㄨˇ gu3 ej3 big5
滑 ㄍㄨˇ gu3 ej3 big5
罟 ㄍㄨˇ gu3 ej3 big5
嘏 ㄍㄨˇ gu3 ej3 big5
詁 ㄍㄨˇ gu3 ej3 big5
轂 ㄍㄨˇ gu3 ej3 big5
鵠 ㄍㄨˇ gu3 ej3 big5
瞽 ㄍㄨˇ gu3 ej3 big5
臌 ㄍㄨˇ gu3 ej3 big5
盬 ㄍㄨˇ gu3 ej3 big5
羖 ㄍㄨˇ gu3 ej3 big5
蛌 ㄍㄨˇ gu3 ej3 big5
扢 ㄍㄨˇ gu3 ej3 big5
鈷 ㄍㄨˇ gu3 ej3 big5
杚 ㄍㄨˇ gu3 ej3 big5
淈 ㄍㄨˇ gu3 ej3 big5
狜 ㄍㄨˇ gu3 ej3 big5
唃 ㄍㄨˇ gu3 ej3 big5
尳 ㄍㄨˇ gu3 ej3 big5
榖 ㄍㄨˇ gu3 ej3 big5
蓇 ㄍㄨˇ gu3 ej3 big5
濲 ㄍㄨˇ gu3 ej3 big5
瀔 ㄍㄨˇ gu3 ej3 big5
愲 ㄍㄨˇ gu3 ej3 big5
縎 ㄍㄨˇ gu3 ej3 big5
薣 ㄍㄨˇ gu3 ej3 big5
故 ㄍㄨˋ gu4 ej4 big5
固 ㄍㄨˋ gu4 ej4 big5
顧 ㄍㄨˋ gu4 ej4 big5
雇 ㄍㄨˋ gu4 ej4 big5
僱 ㄍㄨˋ gu4 ej4 big5
錮 ㄍㄨˋ gu4 ej4 big5
告 ㄍㄨˋ gu4 ej4 big5
估 ㄍㄨˋ gu4 ej4 big5
痼 ㄍㄨˋ gu4 ej4 big5
梏 ㄍㄨˋ gu4 ej4 big5
榾 ㄍㄨˋ gu4 ej4 big5
牿 ㄍㄨˋ gu4 ej4 big5
堌 ㄍㄨˋ gu4 ej4 big5
崮 ㄍㄨˋ gu4 ej4 big5
凅 ㄍㄨˋ gu4 ej4 big5
棝 ㄍㄨˋ gu4 ej4 big5
稒 ㄍㄨˋ gu4 ej4 big5
骨 ㄍㄨˊ gu2 ej6 big5
鶻 ㄍㄨˊ gu2 ej6 big5
鼓 ㄍㄨ˙ gu5 ej7 big5
瓜 ㄍㄨㄚ gua ej8 big5
括 ㄍㄨㄚ gua ej8 big5
刮 ㄍㄨㄚ gua ej8 big5
蝸 ㄍㄨㄚ gua ej8 big5
颳 ㄍㄨㄚ gua ej8 big5
呱 ㄍㄨㄚ gua ej8 big5
聒 ㄍㄨㄚ gua ej8 big5
鴰 ㄍㄨㄚ gua ej8 big5
栝 ㄍㄨㄚ gua ej8 big5
适 ㄍㄨㄚ gua ej8 big5
騧 ㄍㄨㄚ gua ej8 big5
胍 ㄍㄨㄚ gua ej8 big5
腡 ㄍㄨㄚ gua ej8 big5
筈 ㄍㄨㄚ gua ej8 big5
葀 ㄍㄨㄚ gua ej8 big5
劀 ㄍㄨㄚ gua ej8 big5
瘑 ㄍㄨㄚ gua ej8 big5
緺 ㄍㄨㄚ gua ej8 big5
懖 ㄍㄨㄚ gua ej8 big5
趏 ㄍㄨㄚ gua ej8 big5
膼 ㄍㄨㄚ gua ej8 big5
寡 ㄍㄨㄚˇ gua3 ej83 big5
剮 ㄍㄨㄚˇ gua3 ej83 big5
掛 ㄍㄨㄚˋ gua4 ej84 big5
卦 ㄍㄨㄚˋ gua4 ej84 big5
褂 ㄍㄨㄚˋ gua4 ej84 big5
罫 ㄍㄨㄚˋ gua4 ej84 big5
罣 ㄍㄨㄚˋ gua4 ej84 big5
絓 ㄍㄨㄚˋ gua4 ej84 big5
詿 ㄍㄨㄚˋ gua4 ej84 big5
挂 ㄍㄨㄚˋ gua4 ej84 big5
髺 ㄍㄨㄚˋ gua4 ej84 big5
乖 ㄍㄨㄞ guai ej9 big5
拐 ㄍㄨㄞˇ guai3 ej93 big5
柺 ㄍㄨㄞˇ guai3 ej93 big5
枴 ㄍㄨㄞˇ guai3 ej93 big5
怪 ㄍㄨㄞˋ guai4 ej94 big5
旝 ㄍㄨㄞˋ guai4 ej94 big5
夬 ㄍㄨㄞˋ guai4 ej94 big5
廥 ㄍㄨㄞˋ guai4 ej94 big5
癐 ㄍㄨㄞˋ guai4 ej94 big5
光 ㄍㄨㄤ guang ej; big5
胱 ㄍㄨㄤ guang ej; big5
洸 ㄍㄨㄤ guang ej; big5
桄 ㄍㄨㄤ guang ej; big5
珖 ㄍㄨㄤ guang ej; big5
炚 ㄍㄨㄤ guang ej; big5
茪 ㄍㄨㄤ guang ej; big5
銧 ㄍㄨㄤ guang ej; big5
垙 ㄍㄨㄤ guang ej; big5
烡 ㄍㄨㄤ guang ej; big5
廣 ㄍㄨㄤˇ guang3 ej;3 big5
獷 ㄍㄨㄤˇ guang3 ej;3 big5
逛 ㄍㄨㄤˋ guang4 ej;4 big5
桄 ㄍㄨㄤˋ guang4 ej;4 big5
臩 ㄍㄨㄤˋ guang4 ej;4 big5
臦 ㄍㄨㄤˋ guang4 ej;4 big5
矌 ㄍㄨㄤˋ guang4 ej;4 big5
郭 ㄍㄨㄛ guo eji big5
鍋 ㄍㄨㄛ guo eji big5
蟈 ㄍㄨㄛ guo eji big5
堝 ㄍㄨㄛ guo eji big5
嘓 ㄍㄨㄛ guo eji big5
崞 ㄍㄨㄛ guo eji big5
埻 ㄍㄨㄛ guo eji big5
墎 ㄍㄨㄛ guo eji big5
濄 ㄍㄨㄛ guo eji big5
果 ㄍㄨㄛˇ guo3 eji3 big5
裹 ㄍㄨㄛˇ guo3 eji3 big5
槨 ㄍㄨㄛˇ guo3 eji3 big5
蜾 ㄍㄨㄛˇ guo3 eji3 big5
輠 ㄍㄨㄛˇ guo3 eji3 big5
粿 ㄍㄨㄛˇ guo3 eji3 big5
猓 ㄍㄨㄛˇ guo3 eji3 big5
淉 ㄍㄨㄛˇ guo3 eji3 big5
惈 ㄍㄨㄛˇ guo3 eji3 big5
鐹 ㄍㄨㄛˇ guo3 eji3 big5
錁 ㄍㄨㄛˇ guo3 eji3 big5
過 ㄍㄨㄛˋ guo4 eji4 big5
國 ㄍㄨㄛˊ guo2 eji6 big5
幗 ㄍㄨㄛˊ guo2 eji6 big5
虢 ㄍㄨㄛˊ guo2 eji6 big5
馘 ㄍㄨㄛˊ guo2 eji6 big5
摑 ㄍㄨㄛˊ guo2 eji6 big5
聝 ㄍㄨㄛˊ guo2 eji6 big5
膕 ㄍㄨㄛˊ guo2 eji6 big5
漍 ㄍㄨㄛˊ guo2 eji6 big5
慖 ㄍㄨㄛˊ guo2 eji6 big5
簂 ㄍㄨㄛˊ guo2 eji6 big5
歸 ㄍㄨㄟ gui ejo big5
規 ㄍㄨㄟ gui ejo big5
龜 ㄍㄨㄟ gui ejo big5
瑰 ㄍㄨㄟ gui ejo big5
閨 ㄍㄨㄟ gui ejo big5
圭 ㄍㄨㄟ gui ejo big5
珪 ㄍㄨㄟ gui ejo big5
皈 ㄍㄨㄟ gui ejo big5
傀 ㄍㄨㄟ gui ejo big5
媯 ㄍㄨㄟ gui ejo big5
槻 ㄍㄨㄟ gui ejo big5
鮭 ㄍㄨㄟ gui ejo big5
槼 ㄍㄨㄟ gui ejo big5
邽 ㄍㄨㄟ gui ejo big5
窐 ㄍㄨㄟ gui ejo big5
溈 ㄍㄨㄟ gui ejo big5
嫢 ㄍㄨㄟ gui ejo big5
摫 ㄍㄨㄟ gui ejo big5
硅 ㄍㄨㄟ gui ejo big5
鬼 ㄍㄨㄟˇ gui3 ejo3 big5
軌 ㄍㄨㄟˇ gui3 ejo3 big5
詭 ㄍㄨㄟˇ gui3 ejo3 big5
癸 ㄍㄨㄟˇ gui3 ejo3 big5
匭 ㄍㄨㄟˇ gui3 ejo3 big5
晷 ㄍㄨㄟˇ gui3 ejo3 big5
宄 ㄍㄨㄟˇ gui3 ejo3 big5
簋 ㄍㄨㄟˇ gui3 ejo3 big5
佹 ㄍㄨㄟˇ gui3 ejo3 big5
垝 ㄍㄨㄟˇ gui3 ejo3 big5
氿 ㄍㄨㄟˇ gui3 ejo3 big5
姽 ㄍㄨㄟˇ gui3 ejo3 big5
蟡 ㄍㄨㄟˇ gui3 ejo3 big5
庪 ㄍㄨㄟˇ gui3 ejo3 big5
祪 ㄍㄨㄟˇ gui3 ejo3 big5
蛫 ㄍㄨㄟˇ gui3 ejo3 big5
觤 ㄍㄨㄟˇ gui3 ejo3 big5
厬 ㄍㄨㄟˇ gui3 ejo3 big5
貴 ㄍㄨㄟˋ gui4 ejo4 big5
桂 ㄍㄨㄟˋ gui4 ejo4 big5
櫃 ㄍㄨㄟˋ gui4 ejo4 big5
跪 ㄍㄨㄟˋ gui4 ejo4 big5
劌 ㄍㄨㄟˋ gui4 ejo4 big5
溎 ㄍㄨㄟˋ gui4 ejo4 big5
鱖 ㄍㄨㄟˋ gui4 ejo4 big5
昋 ㄍㄨㄟˋ gui4 ejo4 big5
炔 ㄍㄨㄟˋ gui4 ejo4 big5
筀 ㄍㄨㄟˋ gui4 ejo4 big5
柜 ㄍㄨㄟˋ gui4 ejo4 big5
嶡 ㄍㄨㄟˋ gui4 ejo4 big5
襘 ㄍㄨㄟˋ gui4 ejo4 big5
暩 ㄍㄨㄟˋ gui4 ejo4 big5
滾 ㄍㄨㄣˇ gun3 ejp3 big5
袞 ㄍㄨㄣˇ gun3 ejp3 big5
鯀 ㄍㄨㄣˇ gun3 ejp3 big5
緄 ㄍㄨㄣˇ gun3 ejp3 big5
輥 ㄍㄨㄣˇ gun3 ejp3 big5
掍 ㄍㄨㄣˇ gun3 ejp3 big5
蔉 ㄍㄨㄣˇ gun3 ejp3 big5
棍 ㄍㄨㄣˋ gun4 ejp4 big5
璭 ㄍㄨㄣˋ gun4 ejp4 big5
哥 ㄍㄜ ge ek big5
歌 ㄍㄜ ge ek big5
割 ㄍㄜ ge ek big5
